adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,9,25,NP1,NP1-Causality,er,nonamb,"Der Junge enttäuschte den Freund, weil er an dem Vormittag unzuverlässig war und das Versprechen vergaß.",Wen enttäuschte der Junge? (den Freund / den Fremden),disappointed,StimExp,12,3,-2.0,73,unzuverlässig,1.72,13,enttäuschte,0.18,13,75.0,"Der_Junge enttäuschte den_Freund,
weil er an_dem_Vormittag unzuverlässig_war und das_Versprechen vergaß.",Wen enttäuschte der Junge?,den Freund,den Fremden,er,er,F
nonamb,9,25,NP1,NP1-Causality,sie,nonamb,"Das Mädchen enttäuschte die Freundin, weil sie an dem Vormittag unzuverlässig war und das Versprechen vergaß.",Wen enttäuschte das Mädchen? (die Freundin / der Großmutter),disappointed,StimExp,12,3,-2.0,73,unzuverlässig,1.72,13,enttäuschte,0.18,13,75.0,"Das_Mädchen enttäuschte die_Freundin,
weil sie an_dem_Vormittag unzuverlässig_war und das_Versprechen vergaß.",Wen enttäuschte das Mädchen?,die Freundin,der Großmutter,sie,er,F
nonamb,9,25,NP1,NP1-Causality,sie,nonamb,"Das Mädchen enttäuschte den Freund, weil sie an dem Vormittag unzuverlässig war und das Versprechen vergaß.",Wen enttäuschte das Mädchen? (den Freund / den Zoologen),disappointed,StimExp,12,3,-2.0,73,unzuverlässig,1.72,13,enttäuschte,0.18,13,75.0,"Das_Mädchen enttäuschte den_Freund,
weil sie an_dem_Vormittag unzuverlässig_war und das_Versprechen vergaß.",Wen enttäuschte das Mädchen?,den Freund,den Zoologen,er,er,F
nonamb,10,25,NP1,NP2-Causality,sie,nonamb,"Der Junge enttäuschte die Freundin, weil sie an dem Vormittag zu anspruchsvoll war und die Erwartungen unerfüllbar.",Wen enttäuschte der Junge? (die Freundin / die Bestatterin),disappointed,StimExp,12,3,-2.0,73,erwartungsvoll,1.28,14,enttäuschte,0.18,13,75.0,"Der_Junge enttäuschte die_Freundin,
weil sie an_dem_Vormittag zu_anspruchsvoll_war und die_Erwartungen unerfüllbar.",Wen enttäuschte der Junge?,die Freundin,die Bestatterin,sie,sie,F
nonamb,10,25,NP1,NP2-Causality,er,nonamb,"Der Junge enttäuschte den Freund, weil er an dem Vormittag zu anspruchsvoll war und die Erwartungen unerfüllbar.",Wen enttäuschte der Junge? (den Freund / den Senioren),disappointed,StimExp,12,3,-2.0,73,erwartungsvoll,1.28,14,enttäuschte,0.18,13,75.0,"Der_Junge enttäuschte den_Freund,
weil er an_dem_Vormittag zu_anspruchsvoll_war und die_Erwartungen unerfüllbar.",Wen enttäuschte der Junge?,den Freund,den Senioren,er,er,F
nonamb,10,25,NP1,NP2-Causality,sie,nonamb,"Das Mädchen enttäuschte die Freundin, weil sie an dem Vormittag zu anspruchsvoll war und die Erwartungen unerfüllbar.",Wen enttäuschte das Mädchen? (die Freundin / die Wissenschaftlerin),disappointed,StimExp,12,3,-2.0,73,erwartungsvoll,1.28,14,enttäuschte,0.18,13,75.0,"Das_Mädchen enttäuschte die_Freundin,
weil sie an_dem_Vormittag zu_anspruchsvoll_war und die_Erwartungen unerfüllbar.",Wen enttäuschte das Mädchen?,die Freundin,die Wissenschaftlerin,sie,sie,F
nonamb,10,25,NP1,NP2-Causality,er,nonamb,"Das Mädchen enttäuschte den Freund, weil er an dem Vormittag zu anspruchsvoll war und die Erwartungen unerfüllbar.",Wen enttäuschte das Mädchen? (den Freund / den Interessenten),disappointed,StimExp,12,3,-2.0,73,erwartungsvoll,1.28,14,enttäuschte,0.18,13,75.0,"Das_Mädchen enttäuschte den_Freund,
weil er an_dem_Vormittag zu_anspruchsvoll_war und die_Erwartungen unerfüllbar.",Wen enttäuschte das Mädchen?,den Freund,den Interessenten,er,er,F
nonamb,9,13,NP1,NP1-Causality,er,nonamb,"Der Redner langweilte die Zuhörerin, weil er an diesem Abend eintönig war und Bekanntes von sich gab.",Was tat der Redner? (langweilte die Zuhörerin / langweilte den Zuhörer),bored,StimExp,5,19,-1.64,73,eintönig,2.38,8,langweilte,0.29,10,75.0,"Der_Redner langweilte die_Zuhörerin,
weil er an_diesem_Abend eintönig_war und Bekanntes von_sich_gab.",Was tat der Redner?,langweilte die Zuhörerin,langweilte den Zuhörer,sie,er,F
nonamb,9,13,NP1,NP1-Causality,er,nonamb,"Der Redner langweilte den Zuhörer, weil er an diesem Abend eintönig war und Bekanntes von sich gab.",Was tat der Redner? (langweilte den Zuhörer / langweilte die Zuhörerin),bored,StimExp,5,19,-1.64,73,eintönig,2.38,8,langweilte,0.29,10,75.0,"Der_Redner langweilte den_Zuhörer,
weil er an_diesem_Abend eintönig_war und Bekanntes von_sich_gab.",Was tat der Redner?,langweilte den Zuhörer,langweilte die Zuhörerin,er,sie,F
nonamb,9,13,NP1,NP1-Causality,sie,nonamb,"Die Rednerin langweilte die Zuhörerin, weil sie an diesem Abend eintönig war und Bekanntes von sich gab.",Was tat die Rednerin? (langweilte die Zuhörerin / langweilte den Zuhörer),bored,StimExp,5,19,-1.64,73,eintönig,2.38,8,langweilte,0.29,10,75.0,"Die_Rednerin langweilte die_Zuhörerin,
weil sie an_diesem_Abend eintönig_war und Bekanntes von_sich_gab.",Was tat die Rednerin?,langweilte die Zuhörerin,langweilte den Zuhörer,sie,er,F
nonamb,9,13,NP1,NP1-Causality,sie,nonamb,"Die Rednerin langweilte den Zuhörer, weil sie an diesem Abend eintönig war und Bekanntes von sich gab.",Was tat die Rednerin? (langweilte den Zuhörer / langweilte die Zuhörerin),bored,StimExp,5,19,-1.64,73,eintönig,2.38,8,langweilte,0.29,10,75.0,"Die_Rednerin langweilte den_Zuhörer,
weil sie an_diesem_Abend eintönig_war und Bekanntes von_sich_gab.",Was tat die Rednerin?,langweilte den Zuhörer,langweilte die Zuhörerin,er,sie,F
nonamb,10,13,NP1,NP2-Causality,sie,nonamb,"Der Redner langweilte die Zuhörerin, weil sie an diesem Abend kritisch war und Anderes erwartete.",Was tat der Redner? (langweilte die Zuhörerin / langweilte den Zuhörer),bored,StimExp,5,19,-1.64,73,skeptisch,10.79,9,langweilte,0.29,10,75.0,"Der_Redner langweilte die_Zuhörerin,
weil sie an_diesem_Abend kritisch_war und Anderes erwartete.",Was tat der Redner?,langweilte die Zuhörerin,langweilte den Zuhörer,sie,er,F
nonamb,10,13,NP1,NP2-Causality,er,nonamb,"Der Redner langweilte den Zuhörer, weil er an diesem Abend kritisch war und Anderes erwartete.",Was tat der Redner? (langweilte den Zuhörer / langweilte die Zuhörerin),bored,StimExp,5,19,-1.64,73,skeptisch,10.79,9,langweilte,0.29,10,75.0,"Der_Redner langweilte den_Zuhörer,
weil er an_diesem_Abend kritisch_war und Anderes erwartete.",Was tat der Redner?,langweilte den Zuhörer,langweilte die Zuhörerin,er,sie,F
nonamb,10,13,NP1,NP2-Causality,sie,nonamb,"Die Rednerin langweilte die Zuhörerin, weil sie an diesem Abend kritisch war und Anderes erwartete.",Was tat die Rednerin? (langweilte die Zuhörerin / langweilte den Zuhörer),bored,StimExp,5,19,-1.64,73,skeptisch,10.79,9,langweilte,0.29,10,75.0,"Die_Rednerin langweilte die_Zuhörerin,
weil sie an_diesem_Abend kritisch_war und Anderes erwartete.",Was tat die Rednerin?,langweilte die Zuhörerin,langweilte den Zuhörer,sie,er,F
nonamb,10,13,NP1,NP2-Causality,er,nonamb,"Die Rednerin langweilte den Zuhörer, weil er an diesem Abend kritisch war und Anderes erwartete.",Was tat die Rednerin? (langweilte den Zuhörer / langweilte die Zuhörerin),bored,StimExp,5,19,-1.64,73,skeptisch,10.79,9,langweilte,0.29,10,75.0,"Die_Rednerin langweilte den_Zuhörer,
weil er an_diesem_Abend kritisch_war und Anderes erwartete.",Was tat die Rednerin?,langweilte den Zuhörer,langweilte die Zuhörerin,er,sie,F
nonamb,9,73,NP1,NP1-Causality,er,nonamb,"Der Musiker begeisterte die Zuhörerin, weil er auf der Tournee extravagant war und Solos spielte.",Wen begeisterte der Musiker? (die Zuhörerin / bei der Mitarbeiterin),wowed,StimExp,5,24,1.82,74,auf Tournee,0.69,10,begeisterte,4.7,11,81.25,"Der_Musiker begeisterte die_Zuhörerin,
weil er auf_der_Tournee extravagant_war und Solos spielte.",Wen begeisterte der Musiker?,die Zuhörerin,bei der Mitarbeiterin,sie,er,F
nonamb,9,73,NP1,NP1-Causality,er,nonamb,"Der Musiker begeisterte den Zuhörer, weil er auf der Tournee extravagant war und Solos spielte.",Wen begeisterte der Musiker? (den Zuhörer / den Herren),wowed,StimExp,5,24,1.82,74,auf Tournee,0.69,10,begeisterte,4.7,11,81.25,"Der_Musiker begeisterte den_Zuhörer,
weil er auf_der_Tournee extravagant_war und Solos spielte.",Wen begeisterte der Musiker?,den Zuhörer,den Herren,er,er,F
nonamb,9,73,NP1,NP1-Causality,sie,nonamb,"Die Musikerin begeisterte die Zuhörerin, weil sie auf der Tournee extravagant war und Solos spielte.",Wen begeisterte die Musikerin? (die Zuhörerin / die Katze),wowed,StimExp,5,24,1.82,74,auf Tournee,0.69,10,begeisterte,4.7,11,81.25,"Die_Musikerin begeisterte die_Zuhörerin,
weil sie auf_der_Tournee extravagant_war und Solos spielte.",Wen begeisterte die Musikerin?,die Zuhörerin,die Katze,sie,sie,F
nonamb,9,73,NP1,NP1-Causality,sie,nonamb,"Die Musikerin begeisterte den Zuhörer, weil sie auf der Tournee extravagant war und Solos spielte.",Wen begeisterte die Musikerin? (den Zuhörer / den Urgroßvater),wowed,StimExp,5,24,1.82,74,auf Tournee,0.69,10,begeisterte,4.7,11,81.25,"Die_Musikerin begeisterte den_Zuhörer,
weil sie auf_der_Tournee extravagant_war und Solos spielte.",Wen begeisterte die Musikerin?,den Zuhörer,den Urgroßvater,er,er,F
nonamb,10,73,NP1,NP2-Causality,sie,nonamb,"Der Musiker begeisterte die Zuhörerin, weil sie auf der Tournee angeheitert war und in der Musik schwelkte.",Wen begeisterte der Musiker? (die Zuhörerin / der Großmutter),wowed,StimExp,5,24,1.82,74,angeheitert,0.15,10,begeisterte,4.7,11,81.25,"Der_Musiker begeisterte die_Zuhörerin,
weil sie auf_der_Tournee angeheitert_war und in_der_Musik schwelkte.",Wen begeisterte der Musiker?,die Zuhörerin,der Großmutter,sie,er,F
nonamb,10,73,NP1,NP2-Causality,er,nonamb,"Der Musiker begeisterte den Zuhörer, weil er auf der Tournee angeheitert war und in der Musik schwelkte.",Wen begeisterte der Musiker? (den Zuhörer / den Feind),wowed,StimExp,5,24,1.82,74,angeheitert,0.15,10,begeisterte,4.7,11,81.25,"Der_Musiker begeisterte den_Zuhörer,
weil er auf_der_Tournee angeheitert_war und in_der_Musik schwelkte.",Wen begeisterte der Musiker?,den Zuhörer,den Feind,er,er,F
nonamb,10,73,NP1,NP2-Causality,sie,nonamb,"Die Musikerin begeisterte die Zuhörerin, weil sie auf der Tournee angeheitert war und in der Musik schwelkte.",Wen begeisterte die Musikerin? (die Zuhörerin / die Schülerin),wowed,StimExp,5,24,1.82,74,angeheitert,0.15,10,begeisterte,4.7,11,81.25,"Die_Musikerin begeisterte die_Zuhörerin,
weil sie auf_der_Tournee angeheitert_war und in_der_Musik schwelkte.",Wen begeisterte die Musikerin?,die Zuhörerin,die Schülerin,sie,sie,F
nonamb,10,73,NP1,NP2-Causality,er,nonamb,"Die Musikerin begeisterte den Zuhörer, weil er auf der Tournee angeheitert war und in der Musik schwelkte.",Wen begeisterte die Musikerin? (den Zuhörer / den Esel),wowed,StimExp,5,24,1.82,74,angeheitert,0.15,10,begeisterte,4.7,11,81.25,"Die_Musikerin begeisterte den_Zuhörer,
weil er auf_der_Tournee angeheitert_war und in_der_Musik schwelkte.",Wen begeisterte die Musikerin?,den Zuhörer,den Esel,er,er,F
nonamb,9,52,NP1,NP1-Causality,er,nonamb,"Der Mönch erschreckte die Teenagerin, weil er bei der Begegnung obskur war und die Stimmung verdunkelte.",Wer war bei der Begegnung obskur? (Der Mönch / die Teenagerin),scared,StimExp,6,0,-2.0,74,fürchterlich,5.74,12,erschreckte,0.5,11,62.5,"Der_Mönch erschreckte die_Teenagerin,
weil er bei_der_Begegnung obskur_war und die_Stimmung verdunkelte.",Wer war bei der Begegnung obskur?,Der Mönch,die Teenagerin,er,sie,F
nonamb,9,52,NP1,NP1-Causality,er,nonamb,"Der Mönch erschreckte den Teenager, weil er bei der Begegnung obskur war und die Stimmung verdunkelte.",Wer war bei der Begegnung obskur? (Der Mönch / den Teenager),scared,StimExp,6,0,-2.0,74,fürchterlich,5.74,12,erschreckte,0.5,11,62.5,"Der_Mönch erschreckte den_Teenager,
weil er bei_der_Begegnung obskur_war und die_Stimmung verdunkelte.",Wer war bei der Begegnung obskur?,Der Mönch,den Teenager,er,er,F
nonamb,9,52,NP1,NP1-Causality,sie,nonamb,"Die Nonne erschreckte die Teenagerin, weil sie bei der Begegnung obskur war und die Stimmung verdunkelte.",Wer war bei der Begegnung obskur? (Die Nonne / die Teenagerin),scared,StimExp,6,0,-2.0,74,fürchterlich,5.74,12,erschreckte,0.5,11,62.5,"Die_Nonne erschreckte die_Teenagerin,
weil sie bei_der_Begegnung obskur_war und die_Stimmung verdunkelte.",Wer war bei der Begegnung obskur?,Die Nonne,die Teenagerin,sie,sie,F
nonamb,9,52,NP1,NP1-Causality,sie,nonamb,"Die Nonne erschreckte den Teenager, weil sie bei der Begegnung obskur war und die Stimmung verdunkelte.",Wer war bei der Begegnung obskur? (Die Nonne / den Teenager),scared,StimExp,6,0,-2.0,74,fürchterlich,5.74,12,erschreckte,0.5,11,62.5,"Die_Nonne erschreckte den_Teenager,
weil sie bei_der_Begegnung obskur_war und die_Stimmung verdunkelte.",Wer war bei der Begegnung obskur?,Die Nonne,den Teenager,sie,er,F
nonamb,10,52,NP1,NP2-Causality,sie,nonamb,"Der Mönch erschreckte die Teenagerin, weil sie bei der Begegnung ängstlich war und Panik verspürte.",Wer war bei der Begegnung ängstlich? (Der Mönch / die Teenagerin),scared,StimExp,6,0,-2.0,74,ängstlich,7.09,9,erschreckte,0.5,11,62.5,"Der_Mönch erschreckte die_Teenagerin,
weil sie bei_der_Begegnung ängstlich_war und Panik verspürte.",Wer war bei der Begegnung ängstlich?,Der Mönch,die Teenagerin,er,sie,J
nonamb,10,52,NP1,NP2-Causality,er,nonamb,"Der Mönch erschreckte den Teenager, weil er bei der Begegnung ängstlich war und Panik verspürte.",Wer war bei der Begegnung ängstlich? (Der Mönch / den Teenager),scared,StimExp,6,0,-2.0,74,ängstlich,7.09,9,erschreckte,0.5,11,62.5,"Der_Mönch erschreckte den_Teenager,
weil er bei_der_Begegnung ängstlich_war und Panik verspürte.",Wer war bei der Begegnung ängstlich?,Der Mönch,den Teenager,er,er,J
nonamb,10,52,NP1,NP2-Causality,sie,nonamb,"Die Nonne erschreckte die Teenagerin, weil sie bei der Begegnung ängstlich war und Panik verspürte.",Wer war bei der Begegnung ängstlich? (Die Nonne / die Teenagerin),scared,StimExp,6,0,-2.0,74,ängstlich,7.09,9,erschreckte,0.5,11,62.5,"Die_Nonne erschreckte die_Teenagerin,
weil sie bei_der_Begegnung ängstlich_war und Panik verspürte.",Wer war bei der Begegnung ängstlich?,Die Nonne,die Teenagerin,sie,sie,J
nonamb,10,52,NP1,NP2-Causality,er,nonamb,"Die Nonne erschreckte den Teenager, weil er bei der Begegnung ängstlich war und Panik verspürte.",Wer war bei der Begegnung ängstlich? (Die Nonne / den Teenager),scared,StimExp,6,0,-2.0,74,ängstlich,7.09,9,erschreckte,0.5,11,62.5,"Die_Nonne erschreckte den_Teenager,
weil er bei_der_Begegnung ängstlich_war und Panik verspürte.",Wer war bei der Begegnung ängstlich?,Die Nonne,den Teenager,sie,er,J
nonamb,9,94,NP1,NP1-Causality,er,nonamb,"Der Sünder gestand der Priesterin, weil er am Tag zuvor frevelhaft gewesen war und Absolution suchte.",Wer war am Tag zuvor frevelhaft gewesen? (Der Sünder / der Priesterin),confessed to,AgP,9,92,-0.64,74,schuldig,15.04,8,gestand,2.4,7,93.75,"Der_Sünder gestand der_Priesterin,
weil er am_Tag_zuvor frevelhaft_gewesen_war und Absolution suchte.",Wer war am Tag zuvor frevelhaft gewesen?,Der Sünder,der Priesterin,er,er,F
nonamb,9,94,NP1,NP1-Causality,er,nonamb,"Der Sünder gestand dem Priester, weil er am Tag zuvor frevelhaft gewesen war und Absolution suchte.",Wer war am Tag zuvor frevelhaft gewesen? (Der Sünder / dem Priester),confessed to,AgP,9,92,-0.64,74,schuldig,15.04,8,gestand,2.4,7,93.75,"Der_Sünder gestand dem_Priester,
weil er am_Tag_zuvor frevelhaft_gewesen_war und Absolution suchte.",Wer war am Tag zuvor frevelhaft gewesen?,Der Sünder,dem Priester,er,er,F
nonamb,9,94,NP1,NP1-Causality,sie,nonamb,"Die Sünderin gestand der Priesterin, weil sie am Tag zuvor frevelhaft gewesen war und Absolution suchte.",Wer war am Tag zuvor frevelhaft gewesen? (Die Sünderin / der Priesterin),confessed to,AgP,9,92,-0.64,74,schuldig,15.04,8,gestand,2.4,7,93.75,"Die_Sünderin gestand der_Priesterin,
weil sie am_Tag_zuvor frevelhaft_gewesen_war und Absolution suchte.",Wer war am Tag zuvor frevelhaft gewesen?,Die Sünderin,der Priesterin,sie,er,F
nonamb,9,94,NP1,NP1-Causality,sie,nonamb,"Die Sünderin gestand dem Priester, weil sie am Tag zuvor frevelhaft gewesen war und Absolution suchte.",Wer war am Tag zuvor frevelhaft gewesen? (Die Sünderin / dem Priester),confessed to,AgP,9,92,-0.64,74,schuldig,15.04,8,gestand,2.4,7,93.75,"Die_Sünderin gestand dem_Priester,
weil sie am_Tag_zuvor frevelhaft_gewesen_war und Absolution suchte.",Wer war am Tag zuvor frevelhaft gewesen?,Die Sünderin,dem Priester,sie,er,F
nonamb,10,94,NP1,NP2-Causality,sie,nonamb,"Der Sünder gestand der Priesterin, weil sie am Tag zuvor vertrauenswürdig war und Nachsicht signalisierte.",Wer war am Tag zuvor vertrauenswürdig? (Der Sünder / der Priesterin),confessed to,AgP,9,92,-0.64,74,vertrauenswürdig,1.98,16,gestand,2.4,7,93.75,"Der_Sünder gestand der_Priesterin,
weil sie am_Tag_zuvor vertrauenswürdig_war und Nachsicht signalisierte.",Wer war am Tag zuvor vertrauenswürdig?,Der Sünder,der Priesterin,er,er,J
nonamb,10,94,NP1,NP2-Causality,er,nonamb,"Der Sünder gestand dem Priester, weil er am Tag zuvor vertrauenswürdig war und Nachsicht signalisierte.",Wer war am Tag zuvor vertrauenswürdig? (Der Sünder / dem Priester),confessed to,AgP,9,92,-0.64,74,vertrauenswürdig,1.98,16,gestand,2.4,7,93.75,"Der_Sünder gestand dem_Priester,
weil er am_Tag_zuvor vertrauenswürdig_war und Nachsicht signalisierte.",Wer war am Tag zuvor vertrauenswürdig?,Der Sünder,dem Priester,er,er,J
nonamb,10,94,NP1,NP2-Causality,sie,nonamb,"Die Sünderin gestand der Priesterin, weil sie am Tag zuvor vertrauenswürdig war und Nachsicht signalisierte.",Wer war am Tag zuvor vertrauenswürdig? (Die Sünderin / der Priesterin),confessed to,AgP,9,92,-0.64,74,vertrauenswürdig,1.98,16,gestand,2.4,7,93.75,"Die_Sünderin gestand der_Priesterin,
weil sie am_Tag_zuvor vertrauenswürdig_war und Nachsicht signalisierte.",Wer war am Tag zuvor vertrauenswürdig?,Die Sünderin,der Priesterin,sie,er,J
nonamb,10,94,NP1,NP2-Causality,er,nonamb,"Die Sünderin gestand dem Priester, weil er am Tag zuvor vertrauenswürdig war und Nachsicht signalisierte.",Wer war am Tag zuvor vertrauenswürdig? (Die Sünderin / dem Priester),confessed to,AgP,9,92,-0.64,74,vertrauenswürdig,1.98,16,gestand,2.4,7,93.75,"Die_Sünderin gestand dem_Priester,
weil er am_Tag_zuvor vertrauenswürdig_war und Nachsicht signalisierte.",Wer war am Tag zuvor vertrauenswürdig?,Die Sünderin,dem Priester,sie,er,J
nonamb,9,97,NP1,NP1-Causality,er,nonamb,"Der Sohn verstimmte die Mutter, weil er an dem Sonntag unfolgsam war und Regeln brach.",Was brach er? (Regeln / Tränen),exasperated,StimExp,11,3,-1.64,74,unfolgsam,0.03,9,verstimmte,0.02,22,75.0,"Der_Sohn verstimmte die_Mutter,
weil er an_dem_Sonntag unfolgsam_war und Regeln brach.",Was brach er?,Regeln,Tränen,er,er,F
nonamb,9,97,NP1,NP1-Causality,er,nonamb,"Der Sohn verstimmte den Vater, weil er an dem Sonntag unfolgsam war und Regeln brach.",Was brach er? (Regeln / Tränen),exasperated,StimExp,11,3,-1.64,74,unfolgsam,0.03,9,verstimmte,0.02,22,75.0,"Der_Sohn verstimmte den_Vater,
weil er an_dem_Sonntag unfolgsam_war und Regeln brach.",Was brach er?,Regeln,Tränen,er,er,F
nonamb,9,97,NP1,NP1-Causality,sie,nonamb,"Die Tochter verstimmte die Mutter, weil sie an dem Sonntag unfolgsam war und Regeln brach.",Was brach sie? (Regeln / Tränen),exasperated,StimExp,11,3,-1.64,74,unfolgsam,0.03,9,verstimmte,0.02,22,75.0,"Die_Tochter verstimmte die_Mutter,
weil sie an_dem_Sonntag unfolgsam_war und Regeln brach.",Was brach sie?,Regeln,Tränen,er,er,F
nonamb,9,97,NP1,NP1-Causality,sie,nonamb,"Die Tochter verstimmte den Vater, weil sie an dem Sonntag unfolgsam war und Regeln brach.",Was brach sie? (Regeln / Tränen),exasperated,StimExp,11,3,-1.64,74,unfolgsam,0.03,9,verstimmte,0.02,22,75.0,"Die_Tochter verstimmte den_Vater,
weil sie an_dem_Sonntag unfolgsam_war und Regeln brach.",Was brach sie?,Regeln,Tränen,er,er,F
nonamb,10,97,NP1,NP2-Causality,sie,nonamb,"Der Sohn verstimmte die Mutter, weil sie an dem Sonntag gestresst war und Gäste erwartete.",Was erwartete sie? (Gäste / Tränen),exasperated,StimExp,11,3,-1.64,74,überfürsorglich,1.5,11,verstimmte,0.02,22,75.0,"Der_Sohn verstimmte die_Mutter,
weil sie an_dem_Sonntag gestresst_war und Gäste erwartete.",Was erwartete sie?,Gäste,Tränen,er,er,F
nonamb,10,97,NP1,NP2-Causality,er,nonamb,"Der Sohn verstimmte den Vater, weil er an dem Sonntag gestresst war und Gäste erwartete.",Was erwartete er? (Gäste / Tränen),exasperated,StimExp,11,3,-1.64,74,überfürsorglich,1.5,11,verstimmte,0.02,22,75.0,"Der_Sohn verstimmte den_Vater,
weil er an_dem_Sonntag gestresst_war und Gäste erwartete.",Was erwartete er?,Gäste,Tränen,er,er,F
nonamb,10,97,NP1,NP2-Causality,sie,nonamb,"Die Tochter verstimmte die Mutter, weil sie an dem Sonntag gestresst war und Gäste erwartete.",Was erwartete sie? (Gäste / Tränen),exasperated,StimExp,11,3,-1.64,74,überfürsorglich,1.5,11,verstimmte,0.02,22,75.0,"Die_Tochter verstimmte die_Mutter,
weil sie an_dem_Sonntag gestresst_war und Gäste erwartete.",Was erwartete sie?,Gäste,Tränen,er,er,F
nonamb,10,97,NP1,NP2-Causality,er,nonamb,"Die Tochter verstimmte den Vater, weil er an dem Sonntag gestresst war und Gäste erwartete.",Was erwartete er? (Gäste / Tränen),exasperated,StimExp,11,3,-1.64,74,überfürsorglich,1.5,11,verstimmte,0.02,22,75.0,"Die_Tochter verstimmte den_Vater,
weil er an_dem_Sonntag gestresst_war und Gäste erwartete.",Was erwartete er?,Gäste,Tränen,er,er,F
nonamb,9,61,NP1,NP1-Causality,er,nonamb,"Der Bruder verriet die Kollegin, weil er zu dieser Zeit rachsüchtig war und Genugtuung wünschte.",Was tat der Bruder? (verriet die Kollegin / verriet den Kollegen),betrayed,AgP,8,7,-2.45,74,rachsüchtig,0.43,11,verriet,2.09,7,50.0,"Der_Bruder verriet die_Kollegin,
weil er zu_dieser_Zeit rachsüchtig_war und Genugtuung wünschte.",Was tat der Bruder?,verriet die Kollegin,verriet den Kollegen,sie,er,F
nonamb,9,61,NP1,NP1-Causality,er,nonamb,"Der Bruder verriet den Kollegen, weil er zu dieser Zeit rachsüchtig war und Genugtuung wünschte.",Was tat der Bruder? (verriet den Kollegen / verriet die Kollegin),betrayed,AgP,8,7,-2.45,74,rachsüchtig,0.43,11,verriet,2.09,7,50.0,"Der_Bruder verriet den_Kollegen,
weil er zu_dieser_Zeit rachsüchtig_war und Genugtuung wünschte.",Was tat der Bruder?,verriet den Kollegen,verriet die Kollegin,er,sie,F
nonamb,9,61,NP1,NP1-Causality,sie,nonamb,"Die Schwester verriet die Kollegin, weil sie zu dieser Zeit rachsüchtig war und Genugtuung wünschte.",Was tat die Schwester? (verriet die Kollegin / verriet den Kollegen),betrayed,AgP,8,7,-2.45,74,rachsüchtig,0.43,11,verriet,2.09,7,50.0,"Die_Schwester verriet die_Kollegin,
weil sie zu_dieser_Zeit rachsüchtig_war und Genugtuung wünschte.",Was tat die Schwester?,verriet die Kollegin,verriet den Kollegen,sie,er,F
nonamb,9,61,NP1,NP1-Causality,sie,nonamb,"Die Schwester verriet den Kollegen, weil sie zu dieser Zeit rachsüchtig war und Genugtuung wünschte.",Was tat die Schwester? (verriet den Kollegen / verriet die Kollegin),betrayed,AgP,8,7,-2.45,74,rachsüchtig,0.43,11,verriet,2.09,7,50.0,"Die_Schwester verriet den_Kollegen,
weil sie zu_dieser_Zeit rachsüchtig_war und Genugtuung wünschte.",Was tat die Schwester?,verriet den Kollegen,verriet die Kollegin,er,sie,F
nonamb,10,61,NP1,NP2-Causality,sie,nonamb,"Der Bruder verriet die Kollegin, weil sie zu dieser Zeit untreu war und Vereinbarungen misachtete.",Was tat der Bruder? (verriet die Kollegin / verriet den Kollegen),betrayed,AgP,8,7,-2.45,74,schuldig,15.04,8,verriet,2.09,7,50.0,"Der_Bruder verriet die_Kollegin,
weil sie zu_dieser_Zeit untreu_war und Vereinbarungen misachtete.",Was tat der Bruder?,verriet die Kollegin,verriet den Kollegen,sie,er,F
nonamb,10,61,NP1,NP2-Causality,er,nonamb,"Der Bruder verriet den Kollegen, weil er zu dieser Zeit untreu war und Vereinbarungen misachtete.",Was tat der Bruder? (verriet den Kollegen / verriet die Kollegin),betrayed,AgP,8,7,-2.45,74,schuldig,15.04,8,verriet,2.09,7,50.0,"Der_Bruder verriet den_Kollegen,
weil er zu_dieser_Zeit untreu_war und Vereinbarungen misachtete.",Was tat der Bruder?,verriet den Kollegen,verriet die Kollegin,er,sie,F
nonamb,10,61,NP1,NP2-Causality,sie,nonamb,"Die Schwester verriet die Kollegin, weil sie zu dieser Zeit untreu war und Vereinbarungen misachtete.",Was tat die Schwester? (verriet die Kollegin / verriet den Kollegen),betrayed,AgP,8,7,-2.45,74,schuldig,15.04,8,verriet,2.09,7,50.0,"Die_Schwester verriet die_Kollegin,
weil sie zu_dieser_Zeit untreu_war und Vereinbarungen misachtete.",Was tat die Schwester?,verriet die Kollegin,verriet den Kollegen,sie,er,F
nonamb,10,61,NP1,NP2-Causality,er,nonamb,"Die Schwester verriet den Kollegen, weil er zu dieser Zeit untreu war und Vereinbarungen misachtete.",Was tat die Schwester? (verriet den Kollegen / verriet die Kollegin),betrayed,AgP,8,7,-2.45,74,schuldig,15.04,8,verriet,2.09,7,50.0,"Die_Schwester verriet den_Kollegen,
weil er zu_dieser_Zeit untreu_war und Vereinbarungen misachtete.",Was tat die Schwester?,verriet den Kollegen,verriet die Kollegin,er,sie,F
